编号,名称,百度词条,百度地址,百度置信度,维基词条,维基地址,维基置信度,待复核候选
7-1044-3-342,仙人塔,仙人塔,https://baike.baidu.com/subview/1062844/12008729.htm,exact,仙人塔,https://zh.wikipedia.org/wiki/%E4%BB%99%E4%BA%BA%E5%A1%94,exact,
7-1045-3-343,程大位故居,程大位故居,https://baike.baidu.com/view/343097.htm,exact,,,,
7-1046-3-344,黄村进士第,黄村进士第,https://baike.baidu.com/view/342182.htm,exact,,,,
7-1047-3-345,法云寺塔,法云寺塔,https://baike.baidu.com/subview/8705212/11851204.htm,exact,法云寺塔,https://zh.wikipedia.org/wiki/%E6%B3%95%E4%BA%91%E5%AF%BA%E5%A1%94,exact,
7-1048-3-346,桐城文庙,桐城文庙,https://baike.baidu.com/view/10219.htm,exact,桐城文庙,https://zh.wikipedia.org/wiki/%E6%A1%90%E5%9F%8E%E6%96%87%E5%BA%99,exact,
7-1049-3-347,洪氏宗祠,洪氏宗祠,https://baike.baidu.com/item/%E6%B4%AA%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,洪氏宗祠,https://zh.wikipedia.org/wiki/%E6%B4%AA%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,
7-1050-3-348,奕世尚书坊和胡炳衡宅,奕世尚书坊和胡炳衡宅,https://baike.baidu.com/item/%E5%A5%95%E4%B8%96%E5%B0%9A%E4%B9%A6%E5%9D%8A%E5%92%8C%E8%83%A1%E7%82%B3%E8%A1%A1%E5%AE%85,exact,,,,
7-1051-3-349,寿县孔庙,寿县孔庙,https://baike.baidu.com/view/539606.htm,exact,,,,
7-1052-3-350,寿县清真寺,寿县清真寺,https://baike.baidu.com/view/539625.htm,exact,,,,
7-1053-3-351,太平山房,太平山房,https://baike.baidu.com/view/9124024.htm,exact,太平山房,https://zh.wikipedia.org/wiki/%E5%A4%AA%E5%B9%B3%E5%B1%B1%E6%88%BF,exact,
7-1054-3-352,棠樾古民居,棠樾古民居,https://baike.baidu.com/view/4280050.htm,exact,,,,
7-1055-3-353,九华山祇园寺,九华山祇园寺,https://baike.baidu.com/item/%E4%B9%9D%E5%8D%8E%E5%B1%B1%E7%A5%87%E5%9B%AD%E5%AF%BA,exact,,,,
7-1056-3-354,上庄古建筑群,上庄古建筑群,https://baike.baidu.com/item/%E4%B8%8A%E5%BA%84%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4/19937435,exact,上庄古建筑群,https://zh.wikipedia.org/wiki/%E4%B8%8A%E5%BA%84%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,
7-1057-3-355,九华山化城寺,九华山化城寺,https://baike.baidu.com/view/539721.htm,exact,,,,
7-1058-3-356,九华山月身殿,九华山月身殿,https://baike.baidu.com/item/%E4%B9%9D%E5%8D%8E%E5%B1%B1%E6%9C%88%E8%BA%AB%E6%AE%BF,exact,,,,
7-1059-3-357,安庆南关清真寺,安庆南关清真寺,https://baike.baidu.com/item/%E5%AE%89%E5%BA%86%E5%8D%97%E5%85%B3%E6%B8%85%E7%9C%9F%E5%AF%BA,exact,,,,
7-1060-3-358,济阳曹氏宗祠,济阳曹氏宗祠,https://baike.baidu.com/item/%E6%B5%8E%E9%98%B3%E6%9B%B9%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,,,,
7-1061-3-359,上章李氏宗祠,上章李氏宗祠,https://baike.baidu.com/item/%E4%B8%8A%E7%AB%A0%E6%9D%8E%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,上章李氏宗祠,https://zh.wikipedia.org/wiki/%E4%B8%8A%E7%AB%A0%E6%9D%8E%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,
7-1062-3-360,九华山百岁宫,九华山百岁宫,https://baike.baidu.com/item/%E4%B9%9D%E5%8D%8E%E5%B1%B1%E7%99%BE%E5%B2%81%E5%AE%AB,exact,,,,
7-1063-3-361,旌德文庙,旌德文庙,https://baike.baidu.com/view/1554680.htm,exact,,,,
7-1064-3-362,北岸吴氏宗祠,北岸吴氏宗祠,https://baike.baidu.com/view/342124.htm,exact,北岸吴氏宗祠,https://zh.wikipedia.org/wiki/%E5%8C%97%E5%B2%B8%E5%90%B4%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,
7-1065-3-363,员公支祠,员公支祠,https://baike.baidu.com/view/4280067.htm,exact,员公支祠,https://zh.wikipedia.org/wiki/%E5%91%98%E5%85%AC%E6%94%AF%E7%A5%A0,exact,
7-1066-3-364,昌溪周氏宗祠,昌溪周氏宗祠,https://baike.baidu.com/item/%E6%98%8C%E6%BA%AA%E5%91%A8%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,,,,
7-1067-3-365,北岸廊桥,北岸廊桥,https://baike.baidu.com/view/502039.htm,exact,北岸廊桥,https://zh.wikipedia.org/wiki/%E5%8C%97%E5%B2%B8%E5%BB%8A%E6%A1%A5,exact,
7-1068-3-366,兴村程氏宗祠,兴村程氏宗祠,https://baike.baidu.com/item/%E5%85%B4%E6%9D%91%E7%A8%8B%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,兴村程氏宗祠,https://zh.wikipedia.org/wiki/%E5%85%B4%E6%9D%91%E7%A8%8B%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,
7-1069-3-367,南京巷钱庄,南京巷钱庄,https://baike.baidu.com/view/1847444.htm,exact,,,,
7-1070-3-368,太白楼,太白楼,https://baike.baidu.com/subview/55135/6985238.htm,exact,,,,
7-1071-3-369,汀州城墙,汀州城墙,https://baike.baidu.com/item/%E6%B1%80%E5%B7%9E%E5%9F%8E%E5%A2%99,exact,,,,
7-1072-3-370,龙江桥,龙江桥,https://baike.baidu.com/subview/2134109/20500257.htm,exact,,,,
7-1073-3-371,五塔岩石塔,五塔岩石塔,https://baike.baidu.com/view/3031793.htm,exact,五塔岩石塔,https://zh.wikipedia.org/wiki/%E4%BA%94%E5%A1%94%E5%B2%A9%E7%9F%B3%E5%A1%94,exact,
7-1074-3-372,龙华双塔,龙华双塔,https://baike.baidu.com/view/1311229.htm,exact,,,,
7-1075-3-373,宁海桥,宁海桥,https://baike.baidu.com/view/935183.htm,exact,宁海桥,https://zh.wikipedia.org/wiki/%E5%AE%81%E6%B5%B7%E6%A1%A5,exact,
7-1076-3-374,罗星塔,罗星塔,https://baike.baidu.com/view/164084.htm,exact,,,,
7-1077-3-375,镇海卫城址,镇海卫城址,https://baike.baidu.com/item/%E9%95%87%E6%B5%B7%E5%8D%AB%E5%9F%8E%E5%9D%80,exact,,,,
7-1078-3-376,云峰寺大殿,云峰寺大殿,https://baike.baidu.com/item/%E4%BA%91%E5%B3%B0%E5%AF%BA%E5%A4%A7%E6%AE%BF,exact,,,,
7-1079-3-377,观音亭寨,观音亭寨,https://baike.baidu.com/item/%E8%A7%82%E9%9F%B3%E4%BA%AD%E5%AF%A8,exact,,,,
7-1080-3-378,惠安青山宫,惠安青山宫,https://baike.baidu.com/item/%E6%83%A0%E5%AE%89%E9%9D%92%E5%B1%B1%E5%AE%AB,exact,惠安青山宫,https://zh.wikipedia.org/wiki/%E6%83%A0%E5%AE%89%E9%9D%92%E5%B1%B1%E5%AE%AB,exact,
7-1081-3-379,林公忠平王祖殿,林公忠平王祖殿,https://baike.baidu.com/item/%E6%9E%97%E5%85%AC%E5%BF%A0%E5%B9%B3%E7%8E%8B%E7%A5%96%E6%AE%BF,exact,,,,
7-1082-3-380,安海龙山寺,安海龙山寺,https://baike.baidu.com/view/4797975.htm,exact,,,,
7-1083-3-381,大田土堡群,大田土堡群,https://baike.baidu.com/view/7223298.htm,exact,大田土堡群,https://zh.wikipedia.org/wiki/%E5%A4%A7%E7%94%B0%E5%9C%9F%E5%A0%A1%E7%BE%A4,exact,
7-1084-3-382,古田临水宫,古田临水宫,https://baike.baidu.com/view/500453.htm,exact,古田临水宫,https://zh.wikipedia.org/wiki/%E5%8F%A4%E7%94%B0%E4%B8%B4%E6%B0%B4%E5%AE%AB,exact,
7-1085-3-383,清水岩寺,清水岩寺,https://baike.baidu.com/view/4872249.htm,exact,,,,
7-1086-3-384,平和城隍庙,平和城隍庙,https://baike.baidu.com/view/2872320.htm,exact,平和城隍庙,https://zh.wikipedia.org/wiki/%E5%B9%B3%E5%92%8C%E5%9F%8E%E9%9A%8D%E5%BA%99,exact,
7-1087-3-385,平海天后宫,平海天后宫,https://baike.baidu.com/view/2284880.htm,exact,平海天后宫,https://zh.wikipedia.org/wiki/%E5%B9%B3%E6%B5%B7%E5%A4%A9%E5%90%8E%E5%AE%AB,exact,
7-1088-3-386,漈下建筑群,漈下建筑群,https://baike.baidu.com/item/%E6%BC%88%E4%B8%8B%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,,,,
7-1089-3-387,蓝廷珍府第,蓝廷珍府第,https://baike.baidu.com/view/2709790.htm,exact,,,,
7-1090-3-388,九头马民居,九头马民居,https://baike.baidu.com/item/%E4%B9%9D%E5%A4%B4%E9%A9%AC%E6%B0%91%E5%B1%85,exact,九头马民居,https://zh.wikipedia.org/wiki/%E4%B9%9D%E5%A4%B4%E9%A9%AC%E6%B0%91%E5%B1%85,exact,
7-1091-3-389,亭店杨氏民居,,,,亭店杨氏民居,https://zh.wikipedia.org/wiki/%E4%BA%AD%E5%BA%97%E6%9D%A8%E6%B0%8F%E6%B0%91%E5%B1%85,exact,杨阿苗故居 | https://baike.baidu.com/view/479886.htm | different-title
7-1092-3-390,南安林氏民居,南安林氏民居,https://baike.baidu.com/item/%E5%8D%97%E5%AE%89%E6%9E%97%E6%B0%8F%E6%B0%91%E5%B1%85,exact,南安林氏民居,https://zh.wikipedia.org/wiki/%E5%8D%97%E5%AE%89%E6%9E%97%E6%B0%8F%E6%B0%91%E5%B1%85,exact,
7-1093-3-391,南安中宪第,南安中宪第,https://baike.baidu.com/view/3129846.htm,exact,南安中宪第,https://zh.wikipedia.org/wiki/%E5%8D%97%E5%AE%89%E4%B8%AD%E5%AE%AA%E7%AC%AC,exact,
7-1094-3-392,李光地宅和祠,李光地宅和祠,https://baike.baidu.com/item/%E6%9D%8E%E5%85%89%E5%9C%B0%E5%AE%85%E5%92%8C%E7%A5%A0,exact,,,,
7-1095-3-393,玉井坊郑氏大厝,玉井坊郑氏大厝,https://baike.baidu.com/item/%E7%8E%89%E4%BA%95%E5%9D%8A%E9%83%91%E6%B0%8F%E5%A4%A7%E5%8E%9D,exact,,,,
7-1096-3-394,仙游文庙,仙游文庙,https://baike.baidu.com/view/1601458.htm,exact,仙游文庙,https://zh.wikipedia.org/wiki/%E4%BB%99%E6%B8%B8%E6%96%87%E5%BA%99,exact,
7-1097-3-395,建瓯文庙,建瓯文庙,https://baike.baidu.com/view/2962840.htm,exact,建瓯文庙,https://zh.wikipedia.org/wiki/%E5%BB%BA%E7%93%AF%E6%96%87%E5%BA%99,exact,
7-1098-3-396,官田李氏大宗祠,官田李氏大宗祠,https://baike.baidu.com/item/%E5%AE%98%E7%94%B0%E6%9D%8E%E6%B0%8F%E5%A4%A7%E5%AE%97%E7%A5%A0,exact,官田李氏大宗祠,https://zh.wikipedia.org/wiki/%E5%AE%98%E7%94%B0%E6%9D%8E%E6%B0%8F%E5%A4%A7%E5%AE%97%E7%A5%A0,exact,
7-1099-3-397,凤岐吴氏大宅,凤岐吴氏大宅,https://baike.baidu.com/view/2671784.htm,exact,凤岐吴氏大宅,https://zh.wikipedia.org/wiki/%E5%87%A4%E5%B2%90%E5%90%B4%E6%B0%8F%E5%A4%A7%E5%AE%85,exact,
7-1100-3-398,乘广禅师塔和甄叔禅师塔,乘广禅师塔和甄叔禅师塔,https://baike.baidu.com/item/%E4%B9%98%E5%B9%BF%E7%A6%85%E5%B8%88%E5%A1%94%E5%92%8C%E7%94%84%E5%8F%94%E7%A6%85%E5%B8%88%E5%A1%94,exact,乘广禅师塔和甄叔禅师塔,https://zh.wikipedia.org/wiki/%E4%B9%98%E5%B9%BF%E7%A6%85%E5%B8%88%E5%A1%94%E5%92%8C%E7%94%84%E5%8F%94%E7%A6%85%E5%B8%88%E5%A1%94,exact,
7-1101-3-399,石钟山古建筑及石刻,石钟山古建筑及石刻,https://baike.baidu.com/item/%E7%9F%B3%E9%92%9F%E5%B1%B1%E5%8F%A4%E5%BB%BA%E7%AD%91%E5%8F%8A%E7%9F%B3%E5%88%BB,exact,,,,
7-1102-3-400,槎滩陂,槎滩陂,https://baike.baidu.com/view/3241727.htm,exact,槎滩陂,https://zh.wikipedia.org/wiki/%E6%A7%8E%E6%BB%A9%E9%99%82,exact,
7-1103-3-401,永福寺塔,永福寺塔,https://baike.baidu.com/view/2581272.htm,exact,永福寺塔,https://zh.wikipedia.org/wiki/%E6%B0%B8%E7%A6%8F%E5%AF%BA%E5%A1%94,exact,
7-1104-3-402,逢渠桥,逢渠桥,https://baike.baidu.com/view/1361148.htm,exact,,,,
7-1105-3-403,马祖塔亭,马祖塔亭,https://baike.baidu.com/view/13356087.htm,exact,,,,
7-1106-3-404,大胜塔,大胜塔,https://baike.baidu.com/view/1741846.htm,exact,大胜塔,https://zh.wikipedia.org/wiki/%E5%A4%A7%E8%83%9C%E5%A1%94,exact,
7-1107-3-405,万安城墙,万安城墙,https://baike.baidu.com/view/11576040.htm,exact,万安城墙,https://zh.wikipedia.org/wiki/%E4%B8%87%E5%AE%89%E5%9F%8E%E5%A2%99,exact,
7-1108-3-406,紫阳堤,紫阳堤,https://baike.baidu.com/view/7984125.htm,exact,,,,
7-1109-3-407,龙虎山古建筑群,龙虎山古建筑群,https://baike.baidu.com/item/%E9%BE%99%E8%99%8E%E5%B1%B1%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,,,,
7-1110-3-408,明园,明园,https://baike.baidu.com/item/%E6%98%8E%E5%9B%AD/63785250,exact,明园,https://zh.wikipedia.org/wiki/%E6%98%8E%E5%9B%AD,exact,
7-1111-3-409,锁江楼塔,锁江楼塔,https://baike.baidu.com/view/473492.htm,exact,,,,
7-1112-3-410,庐山赐经亭,庐山赐经亭,https://baike.baidu.com/item/%E5%BA%90%E5%B1%B1%E8%B5%90%E7%BB%8F%E4%BA%AD,exact,庐山赐经亭,https://zh.wikipedia.org/wiki/%E5%BA%90%E5%B1%B1%E8%B5%90%E7%BB%8F%E4%BA%AD,exact,
7-1113-3-411,景贤贾氏宗祠,景贤贾氏宗祠,https://baike.baidu.com/item/%E6%99%AF%E8%B4%A4%E8%B4%BE%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,景贤贾氏宗祠,https://zh.wikipedia.org/wiki/%E6%99%AF%E8%B4%A4%E8%B4%BE%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,
7-1114-3-412,三清山古建筑群,三清山古建筑群,https://baike.baidu.com/item/%E4%B8%89%E6%B8%85%E5%B1%B1%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,三清山古建筑群,https://zh.wikipedia.org/wiki/%E4%B8%89%E6%B8%85%E5%B1%B1%E5%8F%A4%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,
7-1115-3-413,龙图学士和刺史传芳牌楼门,龙图学士和刺史传芳牌楼门,https://baike.baidu.com/item/%E9%BE%99%E5%9B%BE%E5%AD%A6%E5%A3%AB%E5%92%8C%E5%88%BA%E5%8F%B2%E4%BC%A0%E8%8A%B3%E7%89%8C%E6%A5%BC%E9%97%A8,exact,,,,
7-1116-3-414,白鹭洲书院,白鹭洲书院,https://baike.baidu.com/view/628419.htm,exact,,,,
7-1117-3-415,万年桥和聚星塔,万年桥和聚星塔,https://baike.baidu.com/item/%E4%B8%87%E5%B9%B4%E6%A1%A5%E5%92%8C%E8%81%9A%E6%98%9F%E5%A1%94,exact,,,,
7-1118-3-416,羊角水堡,羊角水堡,https://baike.baidu.com/subview/12872258/13357792.htm,exact,,,,
7-1119-3-417,龙溪祝氏宗祠,龙溪祝氏宗祠,https://baike.baidu.com/view/5639131.htm,exact,,,,
7-1120-3-418,庐山御碑亭,庐山御碑亭,https://baike.baidu.com/view/1272951.htm,exact,庐山御碑亭,https://zh.wikipedia.org/wiki/%E5%BA%90%E5%B1%B1%E5%BE%A1%E7%A2%91%E4%BA%AD,exact,
7-1121-3-419,安福孔庙,安福孔庙,https://baike.baidu.com/view/918463.htm,exact,,,,
7-1122-3-420,太平桥,太平桥,https://baike.baidu.com/subview/173651/7913990.htm,exact,太平桥,https://zh.wikipedia.org/wiki/%E5%A4%AA%E5%B9%B3%E6%A1%A5,exact,
7-1123-3-421,羽琌山馆和云亭别墅,羽琌山馆和云亭别墅,https://baike.baidu.com/item/%E7%BE%BD%E7%90%8C%E5%B1%B1%E9%A6%86%E5%92%8C%E4%BA%91%E4%BA%AD%E5%88%AB%E5%A2%85,exact,,,,
7-1124-3-422,永镇桥,永镇桥,https://baike.baidu.com/subview/856773/17593331.htm,exact,永镇桥,https://zh.wikipedia.org/wiki/%E6%B0%B8%E9%95%87%E6%A1%A5,exact,
7-1125-3-423,玉带桥,玉带桥,https://baike.baidu.com/subview/120299/11027589.htm,exact,玉带桥,https://zh.wikipedia.org/wiki/%E7%8E%89%E5%B8%A6%E6%A1%A5,exact,
7-1126-3-424,龚氏宗祠两牌楼及浣纱记石雕,龚氏宗祠两牌楼及浣纱记石雕,https://baike.baidu.com/item/%E9%BE%9A%E6%B0%8F%E5%AE%97%E7%A5%A0%E4%B8%A4%E7%89%8C%E6%A5%BC%E5%8F%8A%E6%B5%A3%E7%BA%B1%E8%AE%B0%E7%9F%B3%E9%9B%95,exact,,,,
7-1127-3-425,抚州玉隆万寿宫,抚州玉隆万寿宫,https://baike.baidu.com/view/11596353.htm,exact,抚州玉隆万寿宫,https://zh.wikipedia.org/wiki/%E6%8A%9A%E5%B7%9E%E7%8E%89%E9%9A%86%E4%B8%87%E5%AF%BF%E5%AE%AB,exact,
7-1128-3-426,驿前石屋里民宅,驿前石屋里民宅,https://baike.baidu.com/item/%E9%A9%BF%E5%89%8D%E7%9F%B3%E5%B1%8B%E9%87%8C%E6%B0%91%E5%AE%85,exact,,,,
7-1129-3-427,赣州文庙,赣州文庙,https://baike.baidu.com/view/173539.htm,exact,,,,
7-1130-3-428,凤山查氏宗祠,凤山查氏宗祠,https://baike.baidu.com/item/%E5%87%A4%E5%B1%B1%E6%9F%A5%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,凤山查氏宗祠,https://zh.wikipedia.org/wiki/%E5%87%A4%E5%B1%B1%E6%9F%A5%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,
7-1131-3-429,新源俞氏宗祠,新源俞氏宗祠,https://baike.baidu.com/item/%E6%96%B0%E6%BA%90%E4%BF%9E%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,新源俞氏宗祠,https://zh.wikipedia.org/wiki/%E6%96%B0%E6%BA%90%E4%BF%9E%E6%B0%8F%E5%AE%97%E7%A5%A0,exact,
7-1132-3-430,浒崦名分堂戏台,浒崦名分堂戏台,https://baike.baidu.com/item/%E6%B5%92%E5%B4%A6%E5%90%8D%E5%88%86%E5%A0%82%E6%88%8F%E5%8F%B0,exact,,,,
7-1133-3-431,镇窑,镇窑,https://baike.baidu.com/view/2911883.htm,exact,,,,
7-1134-3-432,东生围,东生围,https://baike.baidu.com/view/3393554.htm,exact,东生围,https://zh.wikipedia.org/wiki/%E4%B8%9C%E7%94%9F%E5%9B%B4,exact,
7-1135-3-433,金口坝,金口坝,https://baike.baidu.com/view/1269522.htm,exact,,,,
7-1136-3-434,永丰塔,永丰塔,https://baike.baidu.com/subview/16721/16721.htm,exact,永丰塔,https://zh.wikipedia.org/wiki/%E6%B0%B8%E4%B8%B0%E5%A1%94,exact,
7-1137-3-435,重兴塔,重兴塔,https://baike.baidu.com/view/320226.htm,exact,,,,
7-1138-3-436,兴国寺塔,兴国寺塔,https://baike.baidu.com/subview/4494403/12473541.htm,exact,,,,
7-1139-3-437,太子灵踪塔,太子灵踪塔,https://baike.baidu.com/view/356119.htm,exact,太子灵踪塔,https://zh.wikipedia.org/wiki/%E5%A4%AA%E5%AD%90%E7%81%B5%E8%B8%AA%E5%A1%94,exact,
7-1140-3-438,兴隆塔,兴隆塔,https://baike.baidu.com/view/282300.htm,exact,兴隆塔,https://zh.wikipedia.org/wiki/%E5%85%B4%E9%9A%86%E5%A1%94,exact,
7-1141-3-439,伏羲庙,伏羲庙,https://baike.baidu.com/subview/7975/10876608.htm,exact,伏羲庙,https://zh.wikipedia.org/wiki/%E4%BC%8F%E7%BE%B2%E5%BA%99,exact,
7-1142-3-440,宁阳颜子庙和颜林,宁阳颜子庙和颜林,https://baike.baidu.com/item/%E5%AE%81%E9%98%B3%E9%A2%9C%E5%AD%90%E5%BA%99%E5%92%8C%E9%A2%9C%E6%9E%97,exact,宁阳颜子庙和颜林,https://zh.wikipedia.org/wiki/%E5%AE%81%E9%98%B3%E9%A2%9C%E5%AD%90%E5%BA%99%E5%92%8C%E9%A2%9C%E6%9E%97,exact,
7-1143-3-441,崂山道教建筑群,崂山道教建筑群,https://baike.baidu.com/item/%E5%B4%82%E5%B1%B1%E9%81%93%E6%95%99%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,崂山道教建筑群,https://zh.wikipedia.org/wiki/%E5%B4%82%E5%B1%B1%E9%81%93%E6%95%99%E5%BB%BA%E7%AD%91%E7%BE%A4,exact,
7-1144-3-442,龙泉塔,龙泉塔,https://baike.baidu.com/view/239042.htm,exact,,,,
7-1145-3-443,光善寺塔,光善寺塔,https://baike.baidu.com/view/5113414.htm,exact,光善寺塔,https://zh.wikipedia.org/wiki/%E5%85%89%E5%96%84%E5%AF%BA%E5%A1%94,exact,
7-1146-3-444,平阴永济桥,平阴永济桥,https://baike.baidu.com/item/%E5%B9%B3%E9%98%B4%E6%B0%B8%E6%B5%8E%E6%A1%A5,exact,平阴永济桥,https://zh.wikipedia.org/wiki/%E5%B9%B3%E9%98%B4%E6%B0%B8%E6%B5%8E%E6%A1%A5,exact,
7-1147-3-445,四世宫保坊,四世宫保坊,https://baike.baidu.com/view/42472.htm,exact,,,,
7-1148-3-446,衡王府石坊,衡王府石坊,https://baike.baidu.com/view/368990.htm,exact,衡王府石坊,https://zh.wikipedia.org/wiki/%E8%A1%A1%E7%8E%8B%E5%BA%9C%E7%9F%B3%E5%9D%8A,exact,
7-1149-3-447,翠屏山多佛塔,翠屏山多佛塔,https://baike.baidu.com/view/9659983.htm,exact,翠屏山多佛塔,https://zh.wikipedia.org/wiki/%E7%BF%A0%E5%B1%8F%E5%B1%B1%E5%A4%9A%E4%BD%9B%E5%A1%94,exact,
7-1150-3-448,周公庙,周公庙,https://baike.baidu.com/subview/8584/6786620.htm,exact,周公庙,https://zh.wikipedia.org/wiki/%E5%91%A8%E5%85%AC%E5%BA%99,exact,
7-1151-3-449,戚继光祠堂及戚继光墓,戚继光祠堂及戚继光墓,https://baike.baidu.com/item/%E6%88%9A%E7%BB%A7%E5%85%89%E7%A5%A0%E5%A0%82%E5%8F%8A%E6%88%9A%E7%BB%A7%E5%85%89%E5%A2%93,exact,,,,
7-1152-3-450,大汶口古石桥,大汶口古石桥,https://baike.baidu.com/item/%E5%A4%A7%E6%B1%B6%E5%8F%A3%E5%8F%A4%E7%9F%B3%E6%A1%A5,exact,大汶口古石桥,https://zh.wikipedia.org/wiki/%E5%A4%A7%E6%B1%B6%E5%8F%A3%E5%8F%A4%E7%9F%B3%E6%A1%A5,exact,
7-1153-3-451,巨野文庙大成殿,巨野文庙大成殿,https://baike.baidu.com/item/%E5%B7%A8%E9%87%8E%E6%96%87%E5%BA%99%E5%A4%A7%E6%88%90%E6%AE%BF,exact,,,,
7-1154-3-452,青城文昌阁,青城文昌阁,https://baike.baidu.com/view/1215290.htm,exact,青城文昌阁,https://zh.wikipedia.org/wiki/%E9%9D%92%E5%9F%8E%E6%96%87%E6%98%8C%E9%98%81,exact,
7-1155-3-453,青州真教寺,青州真教寺,https://baike.baidu.com/view/71347.htm,exact,,,,
7-1156-3-454,慈孝兼完坊,慈孝兼完坊,https://baike.baidu.com/view/4739559.htm,exact,慈孝兼完坊,https://zh.wikipedia.org/wiki/%E6%85%88%E5%AD%9D%E5%85%BC%E5%AE%8C%E5%9D%8A,exact,
7-1157-3-455,百寿坊及百狮坊,百寿坊及百狮坊,https://baike.baidu.com/item/%E7%99%BE%E5%AF%BF%E5%9D%8A%E5%8F%8A%E7%99%BE%E7%8B%AE%E5%9D%8A,exact,,,,
7-1158-3-456,青山寺,青山寺,https://baike.baidu.com/item/%E9%9D%92%E5%B1%B1%E5%AF%BA/22179812,exact,青山寺,https://zh.wikipedia.org/wiki/%E9%9D%92%E5%B1%B1%E5%AF%BA,exact,
7-1159-3-457,五龙口古代水利设施,五龙口古代水利设施,https://baike.baidu.com/item/%E4%BA%94%E9%BE%99%E5%8F%A3%E5%8F%A4%E4%BB%A3%E6%B0%B4%E5%88%A9%E8%AE%BE%E6%96%BD,exact,五龙口古代水利设施,https://zh.wikipedia.org/wiki/%E4%BA%94%E9%BE%99%E5%8F%A3%E5%8F%A4%E4%BB%A3%E6%B0%B4%E5%88%A9%E8%AE%BE%E6%96%BD,exact,
7-1160-3-458,正阳石阙,正阳石阙,https://baike.baidu.com/item/%E6%AD%A3%E9%98%B3%E7%9F%B3%E9%98%99,exact,,,,
7-1161-3-459,阳台寺双石塔,阳台寺双石塔,https://baike.baidu.com/item/%E9%98%B3%E5%8F%B0%E5%AF%BA%E5%8F%8C%E7%9F%B3%E5%A1%94,exact,,,,
7-1162-3-460,少林寺,少林寺,https://baike.baidu.com/subview/1761/5732913.htm,exact,少林寺,https://zh.wikipedia.org/wiki/%E5%B0%91%E6%9E%97%E5%AF%BA,exact,
7-1163-3-461,兴国寺塔,兴国寺塔,https://baike.baidu.com/subview/4494403/12473541.htm,exact,,,,
7-1164-3-462,千尺塔,千尺塔,https://baike.baidu.com/view/5760674.htm,exact,千尺塔,https://zh.wikipedia.org/wiki/%E5%8D%83%E5%B0%BA%E5%A1%94,exact,
7-1165-3-463,寿圣寺双塔,寿圣寺双塔,https://baike.baidu.com/view/11760980.htm,exact,寿圣寺双塔,https://zh.wikipedia.org/wiki/%E5%AF%BF%E5%9C%A3%E5%AF%BA%E5%8F%8C%E5%A1%94,exact,
7-1166-3-464,凤台寺塔,凤台寺塔,https://baike.baidu.com/view/835002.htm,exact,凤台寺塔,https://zh.wikipedia.org/wiki/%E5%87%A4%E5%8F%B0%E5%AF%BA%E5%A1%94,exact,
7-1167-3-465,五花寺塔,五花寺塔,https://baike.baidu.com/view/1309667.htm,exact,五花寺塔,https://zh.wikipedia.org/wiki/%E4%BA%94%E8%8A%B1%E5%AF%BA%E5%A1%94,exact,
7-1168-3-466,玲珑塔,玲珑塔,https://baike.baidu.com/subview/177940/5812629.htm,exact,玲珑塔,https://zh.wikipedia.org/wiki/%E7%8E%B2%E7%8F%91%E5%A1%94,exact,
7-1169-3-467,广唐寺塔,广唐寺塔,https://baike.baidu.com/item/%E5%B9%BF%E5%94%90%E5%AF%BA%E5%A1%94,exact,,,,
7-1170-3-468,大兴寺塔,大兴寺塔,https://baike.baidu.com/view/1157374.htm,exact,,,,
7-1171-3-469,兴阳禅寺塔,兴阳禅寺塔,https://baike.baidu.com/view/1157372.htm,exact,,,,
7-1172-3-470,香山寺大悲观音大士塔及碑刻,香山寺大悲观音大士塔及碑刻,https://baike.baidu.com/item/%E9%A6%99%E5%B1%B1%E5%AF%BA%E5%A4%A7%E6%82%B2%E8%A7%82%E9%9F%B3%E5%A4%A7%E5%A3%AB%E5%A1%94%E5%8F%8A%E7%A2%91%E5%88%BB,exact,,,,
7-1173-3-471,秀公戒师和尚塔,秀公戒师和尚塔,https://baike.baidu.com/view/7128899.htm,exact,,,,
